username,normal_score,easy_score,competition_score
haiduong,64,512,128
haiduong21,64,512,128
htlm123,128,128,32
html12345,64,0,0
haihai,0,128,0
hahiduong23,64,128,128
concho,0,256,0
haiduong2310,0,256,0
test1,0,128,0
test2,0,512,0
nguyenhaiduong23,0,128,0
meotom123,8,256,64
test23/10,32,32,64
anhthu123,128,128,64
